name,id,lat,lon,capacity,number,Blackfriars_lat,Blackfriars_lon,Cannon Street_lat,Cannon Street_lon,Charing Cross_lat,Charing Cross_lon,Euston_lat,Euston_lon,Fenchurch Street_lat,Fenchurch Street_lon,King's Cross_lat,King's Cross_lon,Liverpool Street_lat,Liverpool Street_lon,London Bridge_lat,London Bridge_lon,Marylebone_lat,Marylebone_lon,Paddington_lat,Paddington_lon,Victoria_lat,Victoria_lon,Waterloo_lat,Waterloo_lon,St Pancras_lat,St Pancras_lon
"North Wharf Road, Paddington",279,51.51862243,-0.176645823,25,24,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Royal Avenue 2, Chelsea",280,51.490083,-0.162418,10,22,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Smith Square, Westminster",281,51.49580589,-0.127575233,18,9,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Royal London Hospital, Whitechapel",282,51.518675,-0.06111,42,28,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Kingsway, Covent Garden",283,51.51440928,-0.118478757,16,8,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Lambeth North Station, Waterloo",284,51.49914063,-0.112031483,20,11,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"St. John's Wood Road, St. John's Wood",286,51.5272947,-0.174653609,35,22,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Bedford Way, Bloomsbury",287,51.52367314,-0.128377673,23,19,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Elizabeth Bridge, Victoria",288,51.49236962,-0.147478734,34,34,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"South Audley Street, Mayfair",289,51.50923022,-0.151296092,15,15,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"St Mary's Hospital, Paddington",290,51.518268,-0.17110323,20,6,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Claverton Street, Pimlico",291,51.48483991,-0.138089062,32,5,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Montpelier Street, Knightsbridge",292,51.49888404,-0.165471605,16,39,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Kensington Olympia Station, Olympia",293,51.49815779,-0.209494128,25,14,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"St. George's Square, Pimlico",294,51.488226,-0.135635511,16,29,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Swan Street, The Borough",295,51.50029631,-0.092762704,27,21,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Knaresborough Place, Earl's Court",296,51.49363156,-0.190603326,18,27,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Geraldine Street, Elephant & Castle",297,51.49612799,-0.106000855,17,5,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Curlew Street, Shad Thames",298,51.50227992,-0.074189225,21,47,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Vincent Square, Westminster",299,51.49398524,-0.136928582,19,5,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Serpentine Car Park, Hyde Park",300,51.505014,-0.17306032,17,230,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Marylebone Lane, Marylebone",301,51.51475963,-0.148105415,24,27,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Putney Pier, Wandsworth",302,51.466907,-0.216573,28,39,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Albert Gate, Hyde Park",303,51.50295379,-0.158456089,34,608,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Rathbone Street, Fitzrovia",306,51.51816295,-0.135025698,16,11,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Black Lion Gate, Kensington Gardens",307,51.50990837,-0.187842717,24,634,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Long Lane , Bermondsey",308,51.49907558,-0.085666316,20,23,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Embankment (Savoy), Strand",309,51.50963123,-0.119047563,41,23,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Black Prince Road, Vauxhall",310,51.4908679,-0.116911864,19,29,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Foley Street, Fitzrovia",311,51.51918144,-0.140485596,24,9,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Grove End Road, St. John's Wood",312,51.53088935,-0.176770502,20,19,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Wells Street, Fitzrovia",313,51.51734403,-0.138072691,38,16,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Tyers Gate, Bermondsey",314,51.50088934,-0.083159352,36,21,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"The Tennis Courts, The Regent's Park",315,51.52536703,-0.153463612,16,147,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Dickens Square, Borough",317,51.49679128,-0.093913472,32,25,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Sackville Street, Mayfair",318,51.51004801,-0.138846453,18,6,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Baldwin Street, St. Luke's",319,51.52702563,-0.088542771,21,11,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Queen Mother Sports Centre, Victoria",320,51.49357351,-0.139956043,26,21,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Bermondsey Street, Bermondsey",321,51.49785559,-0.081608045,24,48,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Palissy Street, Shoreditch",322,51.526293,-0.073955,26,26,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Clifton Street, Shoreditch",323,51.523196,-0.083067,24,3,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Ontario Street, Elephant & Castle",324,51.49652013,-0.101384068,15,23,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"St. Martin's Street, West End",325,51.50908747,-0.129697889,18,34,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Graham Street, Angel",326,51.53266186,-0.099981142,26,35,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"New North Road 1, Hoxton",327,51.53095,-0.085603,22,3,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"New North Road 2, Hoxton",328,51.53114,-0.086016,22,9,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Prince Albert Road, The Regent's Park",329,51.53589283,-0.160854428,24,25,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Eastbourne Mews, Paddington",330,51.51641749,-0.179135079,34,15,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Bunhill Row, Moorgate",331,51.52085887,-0.089887855,30,8,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Nevern Place, Earl's Court",332,51.49334336,-0.194757949,20,13,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Palace Gardens Terrace, Notting Hill",333,51.50860544,-0.193764092,37,24,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Concert Hall Approach 1, South Bank",334,51.505044,-0.115851,10,23,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Tavistock Street, Covent Garden",335,51.51196803,-0.120718759,33,16,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Concert Hall Approach 2, South Bank",336,51.504942,-0.115533,18,11,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Pembridge Villas, Notting Hill",337,51.51108452,-0.197524944,16,14,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Wellington Street , Strand",338,51.51175646,-0.119643424,24,14,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Risinghill Street, Angel",339,51.5333196,-0.1117812,25,2,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Bank of England Museum, Bank",340,51.51444134,-0.087587447,16,18,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Craven Street, Strand",341,51.50810309,-0.12602103,22,51,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"London Zoo Car Park, The Regent's Park",343,51.53692216,-0.150181444,36,83,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Goswell Road (City Uni), Finsbury",344,51.528246,-0.10102611,17,15,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Flood Street, Chelsea",345,51.48802358,-0.166878535,33,32,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Lower Marsh, Waterloo",347,51.50013942,-0.113936001,17,20,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Grosvenor Square, Mayfair",348,51.51217033,-0.150481272,17,19,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"St. George Street, Mayfair",349,51.51196,-0.142783033,18,11,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Queen's Gate, Kensington Gardens",350,51.50171544,-0.179854184,21,228,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Macclesfield Rd, St Lukes",351,51.529423,-0.097122,28,23,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Vauxhall Street, Vauxhall",352,51.486965,-0.116625,19,9,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Greycoat Street , Westminster",353,51.49459148,-0.134234258,17,11,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Northumberland Avenue, Strand",354,51.506767,-0.123702,37,46,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"South Kensington Station, South Kensington",356,51.494412,-0.173881,15,37,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Howland Street, Fitzrovia",357,51.520994,-0.139016,30,26,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"High Holborn , Covent Garden",358,51.516226,-0.124826,20,15,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Butler Place, Westminster",359,51.49782999,-0.135440826,18,16,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Howick Place, Westminster",360,51.49675303,-0.138733562,27,24,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Waterloo Station 2, Waterloo",361,51.50391973,-0.11342629,55,13,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Royal College Street, Camden Town",362,51.536264,-0.133952,57,24,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Lord's, St. John's Wood",363,51.5291212,-0.171185285,24,9,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
